medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emoción con Tigo El Salvador 1 Jamaica 1,0.084241760660154,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emoción con Tigo El Salvador 1 Jamaica 1,0.084241760660154,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Vive la emoción con Tigo El Salvador 1 Jamaica 1,0.084241760660154,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2 - 0 vs Jamaica. Viví la emoción del fútbol con Tigo.,0.10470531089722022,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2 - 0 vs Jamaica. Viví la emoción del fútbol con Tigo.,0.10470531089722022,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2 - 0 vs Jamaica. Viví la emoción del fútbol con Tigo.,0.10470531089722022,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2 - 0 vs Jamaica. Viví la emoción del fútbol con Tigo.,0.10470531089722022,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2 - 0 vs Jamaica. Viví la emoción del fútbol con Tigo.,0.10470531089722022,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Pierde el salvador 2 a 0 ojala q no pero eso pienso.vivi la emocion del futbol con tigo,0.5024830574776272,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Pierde el salvador 2 a 0 ojala q no pero eso pienso.vivi la emocion del futbol con tigo,0.5024830574776272,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Pierde el salvador 2 a 0 ojala q no pero eso pienso.vivi la emocion del futbol con tigo,0.5024830574776272,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Pierde el salvador 2 a 0 ojala q no pero eso pienso.vivi la emocion del futbol con tigo,0.5024830574776272,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Pierde el salvador 2 a 0 ojala q no pero eso pienso.vivi la emocion del futbol con tigo,0.5024830574776272,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Ey La Selecta 2 - 1 Jamaica 
"" Viví la emoción del fútbol con TIGO """,0.10167022553272559,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Ey La Selecta 2 - 1 Jamaica 
"" Viví la emoción del fútbol con TIGO """,0.10167022553272559,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Ey La Selecta 2 - 1 Jamaica 
"" Viví la emoción del fútbol con TIGO """,0.10167022553272559,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Ey La Selecta 2 - 1 Jamaica 
"" Viví la emoción del fútbol con TIGO """,0.10167022553272559,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Ey La Selecta 2 - 1 Jamaica 
"" Viví la emoción del fútbol con TIGO """,0.10167022553272559,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta 2 a 1
VIVI LA EMOCIÓN DEL FUTBOL CON TIGO. Espero acertar y ganar  😅😅😅",0.40620417932000996,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta 2 a 1
VIVI LA EMOCIÓN DEL FUTBOL CON TIGO. Espero acertar y ganar  😅😅😅",0.40620417932000996,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta 2 a 1
VIVI LA EMOCIÓN DEL FUTBOL CON TIGO. Espero acertar y ganar  😅😅😅",0.40620417932000996,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta 2 a 1
VIVI LA EMOCIÓN DEL FUTBOL CON TIGO. Espero acertar y ganar  😅😅😅",0.40620417932000996,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Gana la Selecta 2 a 1
VIVI LA EMOCIÓN DEL FUTBOL CON TIGO. Espero acertar y ganar  😅😅😅",0.40620417932000996,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Vivi la emoción del fútbol con TIGO” 
Jamaica 1 vs el salvador 1",0.1727258732974894,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Vivi la emoción del fútbol con TIGO” 
Jamaica 1 vs el salvador 1",0.1727258732974894,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Vivi la emoción del fútbol con TIGO” 
Jamaica 1 vs el salvador 1",0.1727258732974894,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Vivi la emoción del fútbol con TIGO” 
Jamaica 1 vs el salvador 1",0.1727258732974894,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Vivi la emoción del fútbol con TIGO” 
Jamaica 1 vs el salvador 1",0.1727258732974894,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El Salvador gana 1 a 0 a Jamaica,0.012138189869546671,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El Salvador gana 1 a 0 a Jamaica,0.012138189869546671,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El Salvador gana 1 a 0 a Jamaica,0.012138189869546671,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El Salvador gana 1 a 0 a Jamaica,0.012138189869546671,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",El Salvador gana 1 a 0 a Jamaica,0.012138189869546671,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Más de una hora esperando en la agencia tigo metro centro y nada que servicio más lentooooooooo,0.09593916162017771,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Más de una hora esperando en la agencia tigo metro centro y nada que servicio más lentooooooooo,0.09593916162017771,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Más de una hora esperando en la agencia tigo metro centro y nada que servicio más lentooooooooo,0.09593916162017771,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Más de una hora esperando en la agencia tigo metro centro y nada que servicio más lentooooooooo,0.09593916162017771,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Más de una hora esperando en la agencia tigo metro centro y nada que servicio más lentooooooooo,0.09593916162017771,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2-1 quiero la camiseta de nuestro pulgarcito,0.055268421991177506,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2-1 quiero la camiseta de nuestro pulgarcito,0.055268421991177506,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2-1 quiero la camiseta de nuestro pulgarcito,0.055268421991177506,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2-1 quiero la camiseta de nuestro pulgarcito,0.055268421991177506,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana la selecta 2-1 quiero la camiseta de nuestro pulgarcito,0.055268421991177506,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana el Salvador 2 a 1,0.17079037377559783,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana el Salvador 2 a 1,0.17079037377559783,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana el Salvador 2 a 1,0.17079037377559783,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana el Salvador 2 a 1,0.17079037377559783,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Gana el Salvador 2 a 1,0.17079037377559783,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Vivamos juntos el fútbol con tigo, apoyando a mi selecta. Jamaica 3 El Salvador 1.",0.12091078960958945,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Vivamos juntos el fútbol con tigo, apoyando a mi selecta. Jamaica 3 El Salvador 1.",0.12091078960958945,1,218
